current_istat_code,current_name,predecessor_istat_code,predecessor_name,transformation_type,effective_date,source,aggregation_rule,notes
024096,San Vito di Leguzzano,024096,San Vito di Leguzzano,unchanged,,POSAS 2019/2025 direct comparison,sum,
024097,Sarcedo,024097,Sarcedo,unchanged,,POSAS 2019/2025 direct comparison,sum,
024098,Sarego,024098,Sarego,unchanged,,POSAS 2019/2025 direct comparison,sum,
024099,Schiavon,024099,Schiavon,unchanged,,POSAS 2019/2025 direct comparison,sum,
024100,Schio,024100,Schio,unchanged,,POSAS 2019/2025 direct comparison,sum,
024101,Solagna,024101,Solagna,unchanged,,POSAS 2019/2025 direct comparison,sum,
024102,Sossano,024102,Sossano,unchanged,,POSAS 2019/2025 direct comparison,sum,
024104,Tezze sul Brenta,024104,Tezze sul Brenta,unchanged,,POSAS 2019/2025 direct comparison,sum,
024105,Thiene,024105,Thiene,unchanged,,POSAS 2019/2025 direct comparison,sum,
024106,Tonezza del Cimone,024106,Tonezza del Cimone,unchanged,,POSAS 2019/2025 direct comparison,sum,
024107,Torrebelvicino,024107,Torrebelvicino,unchanged,,POSAS 2019/2025 direct comparison,sum,
024108,Torri di Quartesolo,024108,Torri di Quartesolo,unchanged,,POSAS 2019/2025 direct comparison,sum,
024110,Trissino,024110,Trissino,unchanged,,POSAS 2019/2025 direct comparison,sum,
024111,Valdagno,024111,Valdagno,unchanged,,POSAS 2019/2025 direct comparison,sum,
024112,Valdastico,024112,Valdastico,unchanged,,POSAS 2019/2025 direct comparison,sum,
024113,Valli del Pasubio,024113,Valli del Pasubio,unchanged,,POSAS 2019/2025 direct comparison,sum,
024115,Velo d'Astico,024115,Velo d'Astico,unchanged,,POSAS 2019/2025 direct comparison,sum,
024116,Vicenza,024116,Vicenza,unchanged,,POSAS 2019/2025 direct comparison,sum,
024117,Villaga,024117,Villaga,unchanged,,POSAS 2019/2025 direct comparison,sum,
024118,Villaverla,024118,Villaverla,unchanged,,POSAS 2019/2025 direct comparison,sum,
024119,Zanè,024119,Zanè,unchanged,,POSAS 2019/2025 direct comparison,sum,
024120,Zermeghedo,024120,Zermeghedo,unchanged,,POSAS 2019/2025 direct comparison,sum,
024121,Zovencedo,024121,Zovencedo,unchanged,,POSAS 2019/2025 direct comparison,sum,
024122,Zugliano,024122,Zugliano,unchanged,,POSAS 2019/2025 direct comparison,sum,
024123,Val Liona,024123,Val Liona,unchanged,,POSAS 2019/2025 direct comparison,sum,
024124,Barbarano Mossano,024124,Barbarano Mossano,unchanged,,POSAS 2019/2025 direct comparison,sum,
024125,Valbrenta,024023,Campolongo sul Brenta,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024125,Valbrenta,024031,Cismon del Grappa,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024125,Valbrenta,024093,San Nazario,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024125,Valbrenta,024114,Valstagna,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024126,Colceresa,024058,Mason Vicentino,fusion,2019-02-20,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024126,Colceresa,024059,Molvena,fusion,2019-02-20,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024127,Lusiana Conco,024033,Conco,fusion,2019-02-20,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024127,Lusiana Conco,024054,Lusiana,fusion,2019-02-20,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024128,Sovizzo,024044,Gambugliano,fusion,2024-01-22,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
024128,Sovizzo,024103,Sovizzo,fusion,2024-01-22,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
025001,Agordo,025001,Agordo,unchanged,,POSAS 2019/2025 direct comparison,sum,
025003,Alleghe,025003,Alleghe,unchanged,,POSAS 2019/2025 direct comparison,sum,
025004,Arsiè,025004,Arsiè,unchanged,,POSAS 2019/2025 direct comparison,sum,
025005,Auronzo di Cadore,025005,Auronzo di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025006,Belluno,025006,Belluno,unchanged,,POSAS 2019/2025 direct comparison,sum,
025007,Borca di Cadore,025007,Borca di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025008,Calalzo di Cadore,025008,Calalzo di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025010,Cencenighe Agordino,025010,Cencenighe Agordino,unchanged,,POSAS 2019/2025 direct comparison,sum,
025011,Cesiomaggiore,025011,Cesiomaggiore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025012,Chies d'Alpago,025012,Chies d'Alpago,unchanged,,POSAS 2019/2025 direct comparison,sum,
025013,Cibiana di Cadore,025013,Cibiana di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025014,Colle Santa Lucia,025014,Colle Santa Lucia,unchanged,,POSAS 2019/2025 direct comparison,sum,
025015,Comelico Superiore,025015,Comelico Superiore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025016,Cortina d'Ampezzo,025016,Cortina d'Ampezzo,unchanged,,POSAS 2019/2025 direct comparison,sum,
025017,Danta di Cadore,025017,Danta di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025018,Domegge di Cadore,025018,Domegge di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025019,Falcade,025019,Falcade,unchanged,,POSAS 2019/2025 direct comparison,sum,
025021,Feltre,025021,Feltre,unchanged,,POSAS 2019/2025 direct comparison,sum,
025022,Fonzaso,025022,Fonzaso,unchanged,,POSAS 2019/2025 direct comparison,sum,
025023,Canale d'Agordo,025023,Canale d'Agordo,unchanged,,POSAS 2019/2025 direct comparison,sum,
025025,Gosaldo,025025,Gosaldo,unchanged,,POSAS 2019/2025 direct comparison,sum,
025026,Lamon,025026,Lamon,unchanged,,POSAS 2019/2025 direct comparison,sum,
025027,La Valle Agordina,025027,La Valle Agordina,unchanged,,POSAS 2019/2025 direct comparison,sum,
025029,Limana,025029,Limana,unchanged,,POSAS 2019/2025 direct comparison,sum,
025030,Livinallongo del Col di Lana,025030,Livinallongo del Col di Lana,unchanged,,POSAS 2019/2025 direct comparison,sum,
025032,Lorenzago di Cadore,025032,Lorenzago di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025033,Lozzo di Cadore,025033,Lozzo di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025035,Ospitale di Cadore,025035,Ospitale di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025036,Pedavena,025036,Pedavena,unchanged,,POSAS 2019/2025 direct comparison,sum,
025037,Perarolo di Cadore,025037,Perarolo di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025039,Pieve di Cadore,025039,Pieve di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025040,Ponte nelle Alpi,025040,Ponte nelle Alpi,unchanged,,POSAS 2019/2025 direct comparison,sum,
025043,Rivamonte Agordino,025043,Rivamonte Agordino,unchanged,,POSAS 2019/2025 direct comparison,sum,
025044,Rocca Pietore,025044,Rocca Pietore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025045,San Gregorio nelle Alpi,025045,San Gregorio nelle Alpi,unchanged,,POSAS 2019/2025 direct comparison,sum,
025046,San Nicolò di Comelico,025046,San Nicolò di Comelico,unchanged,,POSAS 2019/2025 direct comparison,sum,
025047,San Pietro di Cadore,025047,San Pietro di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025048,Santa Giustina,025048,Santa Giustina,unchanged,,POSAS 2019/2025 direct comparison,sum,
025049,San Tomaso Agordino,025049,San Tomaso Agordino,unchanged,,POSAS 2019/2025 direct comparison,sum,
025050,Santo Stefano di Cadore,025050,Santo Stefano di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025051,San Vito di Cadore,025051,San Vito di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025053,Sedico,025053,Sedico,unchanged,,POSAS 2019/2025 direct comparison,sum,
025054,Selva di Cadore,025054,Selva di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025055,Seren del Grappa,025055,Seren del Grappa,unchanged,,POSAS 2019/2025 direct comparison,sum,
025056,Sospirolo,025056,Sospirolo,unchanged,,POSAS 2019/2025 direct comparison,sum,
025057,Soverzene,025057,Soverzene,unchanged,,POSAS 2019/2025 direct comparison,sum,
025058,Sovramonte,025058,Sovramonte,unchanged,,POSAS 2019/2025 direct comparison,sum,
025059,Taibon Agordino,025059,Taibon Agordino,unchanged,,POSAS 2019/2025 direct comparison,sum,
025060,Tambre,025060,Tambre,unchanged,,POSAS 2019/2025 direct comparison,sum,
025062,Vallada Agordina,025062,Vallada Agordina,unchanged,,POSAS 2019/2025 direct comparison,sum,
025063,Valle di Cadore,025063,Valle di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025065,Vigo di Cadore,025065,Vigo di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025066,Vodo Cadore,025066,Vodo Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025067,Voltago Agordino,025067,Voltago Agordino,unchanged,,POSAS 2019/2025 direct comparison,sum,
025069,Zoppè di Cadore,025069,Zoppè di Cadore,unchanged,,POSAS 2019/2025 direct comparison,sum,
025071,Longarone,025071,Longarone,unchanged,,POSAS 2019/2025 direct comparison,sum,
025072,Alpago,025072,Alpago,unchanged,,POSAS 2019/2025 direct comparison,sum,
025073,Val di Zoldo,025073,Val di Zoldo,unchanged,,POSAS 2019/2025 direct comparison,sum,
025074,Borgo Valbelluna,025028,Lentiai,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
025074,Borgo Valbelluna,025034,Mel,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
025074,Borgo Valbelluna,025061,Trichiana,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
025075,Setteville,025002,Alano di Piave,fusion,2024-01-22,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
025075,Setteville,025070,Quero Vas,fusion,2024-01-22,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
026001,Altivole,026001,Altivole,unchanged,,POSAS 2019/2025 direct comparison,sum,
026002,Arcade,026002,Arcade,unchanged,,POSAS 2019/2025 direct comparison,sum,
026003,Asolo,026003,Asolo,unchanged,,POSAS 2019/2025 direct comparison,sum,
026004,Borso del Grappa,026004,Borso del Grappa,unchanged,,POSAS 2019/2025 direct comparison,sum,
026005,Breda di Piave,026005,Breda di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
026006,Caerano di San Marco,026006,Caerano di San Marco,unchanged,,POSAS 2019/2025 direct comparison,sum,
026007,Cappella Maggiore,026007,Cappella Maggiore,unchanged,,POSAS 2019/2025 direct comparison,sum,
026008,Carbonera,026008,Carbonera,unchanged,,POSAS 2019/2025 direct comparison,sum,
026009,Casale sul Sile,026009,Casale sul Sile,unchanged,,POSAS 2019/2025 direct comparison,sum,
026010,Casier,026010,Casier,unchanged,,POSAS 2019/2025 direct comparison,sum,
026011,Castelcucco,026011,Castelcucco,unchanged,,POSAS 2019/2025 direct comparison,sum,
026012,Castelfranco Veneto,026012,Castelfranco Veneto,unchanged,,POSAS 2019/2025 direct comparison,sum,
026013,Castello di Godego,026013,Castello di Godego,unchanged,,POSAS 2019/2025 direct comparison,sum,
026014,Cavaso del Tomba,026014,Cavaso del Tomba,unchanged,,POSAS 2019/2025 direct comparison,sum,
026015,Cessalto,026015,Cessalto,unchanged,,POSAS 2019/2025 direct comparison,sum,
026016,Chiarano,026016,Chiarano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026017,Cimadolmo,026017,Cimadolmo,unchanged,,POSAS 2019/2025 direct comparison,sum,
026018,Cison di Valmarino,026018,Cison di Valmarino,unchanged,,POSAS 2019/2025 direct comparison,sum,
026019,Codognè,026019,Codognè,unchanged,,POSAS 2019/2025 direct comparison,sum,
026020,Colle Umberto,026020,Colle Umberto,unchanged,,POSAS 2019/2025 direct comparison,sum,
026021,Conegliano,026021,Conegliano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026022,Cordignano,026022,Cordignano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026023,Cornuda,026023,Cornuda,unchanged,,POSAS 2019/2025 direct comparison,sum,
026025,Crocetta del Montello,026025,Crocetta del Montello,unchanged,,POSAS 2019/2025 direct comparison,sum,
026026,Farra di Soligo,026026,Farra di Soligo,unchanged,,POSAS 2019/2025 direct comparison,sum,
026027,Follina,026027,Follina,unchanged,,POSAS 2019/2025 direct comparison,sum,
026028,Fontanelle,026028,Fontanelle,unchanged,,POSAS 2019/2025 direct comparison,sum,
026029,Fonte,026029,Fonte,unchanged,,POSAS 2019/2025 direct comparison,sum,
026030,Fregona,026030,Fregona,unchanged,,POSAS 2019/2025 direct comparison,sum,
026031,Gaiarine,026031,Gaiarine,unchanged,,POSAS 2019/2025 direct comparison,sum,
026032,Giavera del Montello,026032,Giavera del Montello,unchanged,,POSAS 2019/2025 direct comparison,sum,
026033,Godega di Sant'Urbano,026033,Godega di Sant'Urbano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026034,Gorgo al Monticano,026034,Gorgo al Monticano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026035,Istrana,026035,Istrana,unchanged,,POSAS 2019/2025 direct comparison,sum,
026036,Loria,026036,Loria,unchanged,,POSAS 2019/2025 direct comparison,sum,
026037,Mansuè,026037,Mansuè,unchanged,,POSAS 2019/2025 direct comparison,sum,
026038,Mareno di Piave,026038,Mareno di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
026039,Maser,026039,Maser,unchanged,,POSAS 2019/2025 direct comparison,sum,
026040,Maserada sul Piave,026040,Maserada sul Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
026041,Meduna di Livenza,026041,Meduna di Livenza,unchanged,,POSAS 2019/2025 direct comparison,sum,
026042,Miane,026042,Miane,unchanged,,POSAS 2019/2025 direct comparison,sum,
026043,Mogliano Veneto,026043,Mogliano Veneto,unchanged,,POSAS 2019/2025 direct comparison,sum,
026044,Monastier di Treviso,026044,Monastier di Treviso,unchanged,,POSAS 2019/2025 direct comparison,sum,
026045,Monfumo,026045,Monfumo,unchanged,,POSAS 2019/2025 direct comparison,sum,
026046,Montebelluna,026046,Montebelluna,unchanged,,POSAS 2019/2025 direct comparison,sum,
026047,Morgano,026047,Morgano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026048,Moriago della Battaglia,026048,Moriago della Battaglia,unchanged,,POSAS 2019/2025 direct comparison,sum,
026049,Motta di Livenza,026049,Motta di Livenza,unchanged,,POSAS 2019/2025 direct comparison,sum,
026050,Nervesa della Battaglia,026050,Nervesa della Battaglia,unchanged,,POSAS 2019/2025 direct comparison,sum,
026051,Oderzo,026051,Oderzo,unchanged,,POSAS 2019/2025 direct comparison,sum,
026052,Ormelle,026052,Ormelle,unchanged,,POSAS 2019/2025 direct comparison,sum,
026053,Orsago,026053,Orsago,unchanged,,POSAS 2019/2025 direct comparison,sum,
026055,Paese,026055,Paese,unchanged,,POSAS 2019/2025 direct comparison,sum,
026056,Pederobba,026056,Pederobba,unchanged,,POSAS 2019/2025 direct comparison,sum,
026057,Pieve di Soligo,026057,Pieve di Soligo,unchanged,,POSAS 2019/2025 direct comparison,sum,
026058,Ponte di Piave,026058,Ponte di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
026059,Ponzano Veneto,026059,Ponzano Veneto,unchanged,,POSAS 2019/2025 direct comparison,sum,
026060,Portobuffolè,026060,Portobuffolè,unchanged,,POSAS 2019/2025 direct comparison,sum,
026061,Possagno,026061,Possagno,unchanged,,POSAS 2019/2025 direct comparison,sum,
026062,Povegliano,026062,Povegliano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026063,Preganziol,026063,Preganziol,unchanged,,POSAS 2019/2025 direct comparison,sum,
026064,Quinto di Treviso,026064,Quinto di Treviso,unchanged,,POSAS 2019/2025 direct comparison,sum,
026065,Refrontolo,026065,Refrontolo,unchanged,,POSAS 2019/2025 direct comparison,sum,
026066,Resana,026066,Resana,unchanged,,POSAS 2019/2025 direct comparison,sum,
026067,Revine Lago,026067,Revine Lago,unchanged,,POSAS 2019/2025 direct comparison,sum,
026068,Riese Pio X,026068,Riese Pio X,unchanged,,POSAS 2019/2025 direct comparison,sum,
026069,Roncade,026069,Roncade,unchanged,,POSAS 2019/2025 direct comparison,sum,
026070,Salgareda,026070,Salgareda,unchanged,,POSAS 2019/2025 direct comparison,sum,
026071,San Biagio di Callalta,026071,San Biagio di Callalta,unchanged,,POSAS 2019/2025 direct comparison,sum,
026072,San Fior,026072,San Fior,unchanged,,POSAS 2019/2025 direct comparison,sum,
026073,San Pietro di Feletto,026073,San Pietro di Feletto,unchanged,,POSAS 2019/2025 direct comparison,sum,
026074,San Polo di Piave,026074,San Polo di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
026075,Santa Lucia di Piave,026075,Santa Lucia di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
026076,San Vendemiano,026076,San Vendemiano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026077,San Zenone degli Ezzelini,026077,San Zenone degli Ezzelini,unchanged,,POSAS 2019/2025 direct comparison,sum,
026078,Sarmede,026078,Sarmede,unchanged,,POSAS 2019/2025 direct comparison,sum,
026079,Segusino,026079,Segusino,unchanged,,POSAS 2019/2025 direct comparison,sum,
026080,Sernaglia della Battaglia,026080,Sernaglia della Battaglia,unchanged,,POSAS 2019/2025 direct comparison,sum,
026081,Silea,026081,Silea,unchanged,,POSAS 2019/2025 direct comparison,sum,
026082,Spresiano,026082,Spresiano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026083,Susegana,026083,Susegana,unchanged,,POSAS 2019/2025 direct comparison,sum,
026084,Tarzo,026084,Tarzo,unchanged,,POSAS 2019/2025 direct comparison,sum,
026085,Trevignano,026085,Trevignano,unchanged,,POSAS 2019/2025 direct comparison,sum,
026086,Treviso,026086,Treviso,unchanged,,POSAS 2019/2025 direct comparison,sum,
026087,Valdobbiadene,026087,Valdobbiadene,unchanged,,POSAS 2019/2025 direct comparison,sum,
026088,Vazzola,026088,Vazzola,unchanged,,POSAS 2019/2025 direct comparison,sum,
026089,Vedelago,026089,Vedelago,unchanged,,POSAS 2019/2025 direct comparison,sum,
026090,Vidor,026090,Vidor,unchanged,,POSAS 2019/2025 direct comparison,sum,
026091,Villorba,026091,Villorba,unchanged,,POSAS 2019/2025 direct comparison,sum,
026092,Vittorio Veneto,026092,Vittorio Veneto,unchanged,,POSAS 2019/2025 direct comparison,sum,
026093,Volpago del Montello,026093,Volpago del Montello,unchanged,,POSAS 2019/2025 direct comparison,sum,
026094,Zenson di Piave,026094,Zenson di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
026095,Zero Branco,026095,Zero Branco,unchanged,,POSAS 2019/2025 direct comparison,sum,
026096,Pieve del Grappa,026024,Crespano del Grappa,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
026096,Pieve del Grappa,026054,Paderno del Grappa,fusion,2019-01-30,https://www.istat.it/storage/codici-unita-amministrative/Novita-2025-2017.pdf,sum,
027001,Annone Veneto,027001,Annone Veneto,unchanged,,POSAS 2019/2025 direct comparison,sum,
027002,Campagna Lupia,027002,Campagna Lupia,unchanged,,POSAS 2019/2025 direct comparison,sum,
027003,Campolongo Maggiore,027003,Campolongo Maggiore,unchanged,,POSAS 2019/2025 direct comparison,sum,
027004,Camponogara,027004,Camponogara,unchanged,,POSAS 2019/2025 direct comparison,sum,
027005,Caorle,027005,Caorle,unchanged,,POSAS 2019/2025 direct comparison,sum,
027006,Cavarzere,027006,Cavarzere,unchanged,,POSAS 2019/2025 direct comparison,sum,
027007,Ceggia,027007,Ceggia,unchanged,,POSAS 2019/2025 direct comparison,sum,
027008,Chioggia,027008,Chioggia,unchanged,,POSAS 2019/2025 direct comparison,sum,
027009,Cinto Caomaggiore,027009,Cinto Caomaggiore,unchanged,,POSAS 2019/2025 direct comparison,sum,
027010,Cona,027010,Cona,unchanged,,POSAS 2019/2025 direct comparison,sum,
027011,Concordia Sagittaria,027011,Concordia Sagittaria,unchanged,,POSAS 2019/2025 direct comparison,sum,
027012,Dolo,027012,Dolo,unchanged,,POSAS 2019/2025 direct comparison,sum,
027013,Eraclea,027013,Eraclea,unchanged,,POSAS 2019/2025 direct comparison,sum,
027014,Fiesso d'Artico,027014,Fiesso d'Artico,unchanged,,POSAS 2019/2025 direct comparison,sum,
027015,Fossalta di Piave,027015,Fossalta di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
027016,Fossalta di Portogruaro,027016,Fossalta di Portogruaro,unchanged,,POSAS 2019/2025 direct comparison,sum,
027017,Fossò,027017,Fossò,unchanged,,POSAS 2019/2025 direct comparison,sum,
027018,Gruaro,027018,Gruaro,unchanged,,POSAS 2019/2025 direct comparison,sum,
027019,Jesolo,027019,Jesolo,unchanged,,POSAS 2019/2025 direct comparison,sum,
027020,Marcon,027020,Marcon,unchanged,,POSAS 2019/2025 direct comparison,sum,
027021,Martellago,027021,Martellago,unchanged,,POSAS 2019/2025 direct comparison,sum,
027022,Meolo,027022,Meolo,unchanged,,POSAS 2019/2025 direct comparison,sum,
027023,Mira,027023,Mira,unchanged,,POSAS 2019/2025 direct comparison,sum,
027024,Mirano,027024,Mirano,unchanged,,POSAS 2019/2025 direct comparison,sum,
027025,Musile di Piave,027025,Musile di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
027026,Noale,027026,Noale,unchanged,,POSAS 2019/2025 direct comparison,sum,
027027,Noventa di Piave,027027,Noventa di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
027028,Pianiga,027028,Pianiga,unchanged,,POSAS 2019/2025 direct comparison,sum,
027029,Portogruaro,027029,Portogruaro,unchanged,,POSAS 2019/2025 direct comparison,sum,
027030,Pramaggiore,027030,Pramaggiore,unchanged,,POSAS 2019/2025 direct comparison,sum,
027031,Quarto d'Altino,027031,Quarto d'Altino,unchanged,,POSAS 2019/2025 direct comparison,sum,
027032,Salzano,027032,Salzano,unchanged,,POSAS 2019/2025 direct comparison,sum,
027033,San Donà di Piave,027033,San Donà di Piave,unchanged,,POSAS 2019/2025 direct comparison,sum,
027034,San Michele al Tagliamento,027034,San Michele al Tagliamento,unchanged,,POSAS 2019/2025 direct comparison,sum,
027035,Santa Maria di Sala,027035,Santa Maria di Sala,unchanged,,POSAS 2019/2025 direct comparison,sum,
027036,San Stino di Livenza,027036,San Stino di Livenza,unchanged,,POSAS 2019/2025 direct comparison,sum,
027037,Scorzè,027037,Scorzè,unchanged,,POSAS 2019/2025 direct comparison,sum,
027038,Spinea,027038,Spinea,unchanged,,POSAS 2019/2025 direct comparison,sum,
027039,Stra,027039,Stra,unchanged,,POSAS 2019/2025 direct comparison,sum,
027040,Teglio Veneto,027040,Teglio Veneto,unchanged,,POSAS 2019/2025 direct comparison,sum,
027041,Torre di Mosto,027041,Torre di Mosto,unchanged,,POSAS 2019/2025 direct comparison,sum,
027042,Venezia,027042,Venezia,unchanged,,POSAS 2019/2025 direct comparison,sum,
027043,Vigonovo,027043,Vigonovo,unchanged,,POSAS 2019/2025 direct comparison,sum,
027044,Cavallino-Treporti,027044,Cavallino-Treporti,unchanged,,POSAS 2019/2025 direct comparison,sum,
028001,Abano Terme,028001,Abano Terme,unchanged,,POSAS 2019/2025 direct comparison,sum,
028002,Agna,028002,Agna,unchanged,,POSAS 2019/2025 direct comparison,sum,
028003,Albignasego,028003,Albignasego,unchanged,,POSAS 2019/2025 direct comparison,sum,
028004,Anguillara Veneta,028004,Anguillara Veneta,unchanged,,POSAS 2019/2025 direct comparison,sum,
028005,Arquà Petrarca,028005,Arquà Petrarca,unchanged,,POSAS 2019/2025 direct comparison,sum,
028006,Arre,028006,Arre,unchanged,,POSAS 2019/2025 direct comparison,sum,
028007,Arzergrande,028007,Arzergrande,unchanged,,POSAS 2019/2025 direct comparison,sum,
028008,Bagnoli di Sopra,028008,Bagnoli di Sopra,unchanged,,POSAS 2019/2025 direct comparison,sum,
028009,Baone,028009,Baone,unchanged,,POSAS 2019/2025 direct comparison,sum,
028010,Barbona,028010,Barbona,unchanged,,POSAS 2019/2025 direct comparison,sum,
028011,Battaglia Terme,028011,Battaglia Terme,unchanged,,POSAS 2019/2025 direct comparison,sum,
028012,Boara Pisani,028012,Boara Pisani,unchanged,,POSAS 2019/2025 direct comparison,sum,
028013,Borgoricco,028013,Borgoricco,unchanged,,POSAS 2019/2025 direct comparison,sum,
028014,Bovolenta,028014,Bovolenta,unchanged,,POSAS 2019/2025 direct comparison,sum,
028015,Brugine,028015,Brugine,unchanged,,POSAS 2019/2025 direct comparison,sum,
028016,Cadoneghe,028016,Cadoneghe,unchanged,,POSAS 2019/2025 direct comparison,sum,
028017,Campodarsego,028017,Campodarsego,unchanged,,POSAS 2019/2025 direct comparison,sum,
028018,Campodoro,028018,Campodoro,unchanged,,POSAS 2019/2025 direct comparison,sum,
028019,Camposampiero,028019,Camposampiero,unchanged,,POSAS 2019/2025 direct comparison,sum,
028020,Campo San Martino,028020,Campo San Martino,unchanged,,POSAS 2019/2025 direct comparison,sum,
028021,Candiana,028021,Candiana,unchanged,,POSAS 2019/2025 direct comparison,sum,
028023,Carmignano di Brenta,028023,Carmignano di Brenta,unchanged,,POSAS 2019/2025 direct comparison,sum,
028026,Cartura,028026,Cartura,unchanged,,POSAS 2019/2025 direct comparison,sum,
028027,Casale di Scodosia,028027,Casale di Scodosia,unchanged,,POSAS 2019/2025 direct comparison,sum,
028028,Casalserugo,028028,Casalserugo,unchanged,,POSAS 2019/2025 direct comparison,sum,
028029,Castelbaldo,028029,Castelbaldo,unchanged,,POSAS 2019/2025 direct comparison,sum,
028030,Cervarese Santa Croce,028030,Cervarese Santa Croce,unchanged,,POSAS 2019/2025 direct comparison,sum,
028031,Cinto Euganeo,028031,Cinto Euganeo,unchanged,,POSAS 2019/2025 direct comparison,sum,
028032,Cittadella,028032,Cittadella,unchanged,,POSAS 2019/2025 direct comparison,sum,
028033,Codevigo,028033,Codevigo,unchanged,,POSAS 2019/2025 direct comparison,sum,
028034,Conselve,028034,Conselve,unchanged,,POSAS 2019/2025 direct comparison,sum,
028035,Correzzola,028035,Correzzola,unchanged,,POSAS 2019/2025 direct comparison,sum,
028036,Curtarolo,028036,Curtarolo,unchanged,,POSAS 2019/2025 direct comparison,sum,
028037,Este,028037,Este,unchanged,,POSAS 2019/2025 direct comparison,sum,
028038,Fontaniva,028038,Fontaniva,unchanged,,POSAS 2019/2025 direct comparison,sum,
028039,Galliera Veneta,028039,Galliera Veneta,unchanged,,POSAS 2019/2025 direct comparison,sum,
028040,Galzignano Terme,028040,Galzignano Terme,unchanged,,POSAS 2019/2025 direct comparison,sum,
028041,Gazzo,028041,Gazzo,unchanged,,POSAS 2019/2025 direct comparison,sum,
028042,Grantorto,028042,Grantorto,unchanged,,POSAS 2019/2025 direct comparison,sum,
028043,Granze,028043,Granze,unchanged,,POSAS 2019/2025 direct comparison,sum,
028044,Legnaro,028044,Legnaro,unchanged,,POSAS 2019/2025 direct comparison,sum,
